Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),Total People,CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 06/01  12:00:00,24.8916666666666,1001.16666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1817988558419,27.7868303074807,30.1053222271232,27.9498338483105,28.5636235506652,53.8796552096315,28.6389605311499
 06/01  13:00:00,26.5333333333333,998.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2880496979081,28.0125384723516,30.0961156551313,28.1492030467829,28.7731843387027,56.5420002543173,28.7907926019502
 06/01  14:00:00,28.1916666666666,983.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3810914150776,28.2158657272633,30.1266029641354,28.3334101129028,28.9442414696022,57.7692246949862,28.930581353677
 06/01  15:00:00,29.25,961.166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4612339502726,28.380748295511,30.1703765943784,28.4845436732291,29.4143084325776,56.995169576815,29.0918369389731
 06/01  16:00:00,29.7916666666666,918.166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5329623671418,28.505358218693,30.1943208159951,28.6003758503614,30.3986596940756,54.1793881289344,29.2989552951064
 06/01  17:00:00,30.3499999999999,846.916666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.590367500291,28.6094529932625,30.1884582647335,28.6976733770459,31.2988004393891,49.4954264867182,29.4782015223956
 06/01  18:00:00,29.6083333333333,599.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6347771956088,28.6609428856263,30.1211108818381,28.743501617981,31.7718511487003,43.2346828181029,29.5662183116535
 06/01  19:00:00,27.9666666666666,80.7499999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.651511764732,28.5748801030965,29.9530806187452,28.7134075313919,31.236925938852,34.4028402417476,29.4527864257211
 06/01  20:00:00,26.3083333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5824835587014,28.3633660687943,29.6949592617831,28.5236556586138,30.507887754376,27.478292882535,29.2135470243226
 06/01  21:00:00,24.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4931051461356,28.1315597948285,29.4012492689196,28.2827193963267,29.9457313205617,23.4462313646013,28.9697713284791
 06/01  22:00:00,22.3333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4034850195396,27.893938576217,29.1115987382164,28.0304797331703,29.4744973885269,20.6254901189191,28.7346307849858
 06/01  23:00:00,20.275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3267249088833,27.6902571964454,28.8746149197296,27.8187001516139,29.1459834275234,18.3919919483333,28.545492867469
 06/01  24:00:00,19.1666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2526266923435,27.5265839831369,28.6878515634716,27.6526622267061,28.8970554854094,16.3772026492102,28.3932565165106
 06/02  01:00:00,18.825,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4566352003342,27.6887156392944,28.8114548635431,27.8144178052443,28.999134872797,15.2193086667391,28.554586591131
 06/02  02:00:00,18.4666666666666,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4734418512261,27.6569006810394,28.7503995944959,27.7808718278766,28.9138805492354,14.380203882477,28.5257376128902
 06/02  03:00:00,17.425,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4516115458543,27.5701731910224,28.6260256039804,27.692859551279,28.7722238747693,13.3924519582858,28.4455375067157
 06/02  04:00:00,15.9833333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4185416264406,27.4523673687839,28.4651157836877,27.5732883595847,28.5938594702445,12.14816615444,28.3385012165061
 06/02  05:00:00,14.525,31.8333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.389462599567,27.3343816188745,28.3255489284676,27.4567319388808,28.4251211138668,10.8680404907041,28.2373399599379
 06/02  06:00:00,15.1833333333333,401.333333333333,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,1384.15702862445,2339.78406629615,3723.94109492061,99.7596834140863,1498.77631939511,1598.5360028092,491.393293420773,902.927811620095,1394.32110504086,102.578939773463,1510.27428817246,1612.85322794592,204.995555398351,889.94109026628,1094.93664566463,9424.58807638122,28.0408913567643,27.1153108546445,28.0098681658043,27.4498151532128,28.0101340004162,11.1431747654587,27.6961397638169
 06/02  07:00:00,17.4416666666666,699.583333333333,2,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,3744.92410847,1447.06442657352,5191.98853504353,580.489910288833,579.859433651328,1160.34934394016,2396.37380776102,613.063138597139,3009.43694635816,1459.00662934829,833.319453876099,2292.32608322439,1424.17097401543,648.817707607788,2072.98868162321,13727.0895901895,25.9973427918628,25.9343619244417,26.0021714308923,25.984120735816,25.9923718894243,16.2178141505031,25.9804110420676
 06/02  08:00:00,19.6833333333333,836.416666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,4020.54093366829,539.95220836176,4560.49314203005,1695.33647796252,247.618593275251,1942.95507123777,2801.83269792953,229.454902452959,3031.28760038249,1942.90902700276,389.281431941572,2332.19045894433,1572.93063217564,229.45502252678,1802.38565470242,13669.3119272971,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.858411956376,25.9999999999999
 06/02  09:00:00,22,905.333333333333,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3919.47631394468,539.95221355842,4459.4285275031,1811.30751815323,250.664232524459,2061.97175067769,2835.68634040431,229.232054203971,3064.91839460828,2009.76964064817,388.946608171367,2398.71624881954,1569.08843846596,229.231834218209,1798.32027268417,13783.3551942928,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,35.7913153907795,25.9999999999999
 06/02  10:00:00,24.4,945.833333333333,2,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3881.72379653807,539.952545535077,4421.67634207315,1939.56181860851,243.817635567099,2183.37945417561,2446.61705094796,0,2446.61705094796,2099.33862394924,385.189224133597,2484.52784808283,1606.44345252183,226.726931763586,1833.17038428542,13369.371079565,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,44.3747575025556,25.9999999999999
 06/02  11:00:00,26.8,966.166666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3859.48980463371,539.952053415367,4399.44185804908,2088.34529566439,231.306983571943,2319.65227923633,2349.04816322023,223.632808520449,2572.68097174068,2202.37682720117,380.547810804575,2582.92463800574,1658.12389883471,223.632712634216,1881.75661146893,13756.4563585008,26,25.9999999999999,25.9999999999999,26,25.9999999999999,51.3892241294066,26
 06/02  12:00:00,28.675,976.583333333333,2,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,3599.72750083788,323.801776125214,3923.52927696309,2225.16915098552,0,2225.16915098552,2028.24695104499,0,2028.24695104499,2124.99256920611,208.892337323733,2333.88490652985,1599.11064540437,121.116314152923,1720.22695955729,12231.0572450807,25.9999999999999,25.9999999999999,25.9999999999999,26,26,56.2270726788842,25.9999999999999
 06/02  13:00:00,30.1166666666666,978.416666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3800.4296708558,533.755163853821,4334.18483470962,2343.00383962698,174.178504805815,2517.18234443279,2163.11199461147,208.099434197847,2371.21142880932,2381.36155208496,357.153849897276,2738.51540198224,1733.54676930101,208.25290871772,1941.79967801873,13902.8936879527,26,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,59.1209314248062,25.9999999999999
 06/02  14:00:00,31.575,922.5,2,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3781.00553376749,532.867515110432,4313.87304887792,2469.68954288203,150.125146926919,2619.81468980895,1939.47766274065,0,1939.47766274065,2468.12842211465,342.861848018541,2810.99027013319,1777.49230769322,198.67518005487,1976.16748774809,13660.3231593088,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,60.1297021704941,25.9999999999999
 06/02  15:00:00,31.9666666666666,682.916666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3746.3524920707,539.57816680156,4285.93065887226,2557.48815245072,142.970360490459,2700.45851294118,2080.61821485011,201.423063339953,2282.04127819006,2528.50644054545,347.206757871286,2875.71319841673,2054.83787870053,201.42503848713,2256.26291718766,14400.4065656079,25.9999999999999,26,25.9999999999999,25.9999999999999,26,57.9696905105064,25.9999999999999
 06/02  16:00:00,31.625,568.416666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3695.81203870427,534.285481379702,4230.09752008397,2569.62070758638,153.53032934653,2723.15103693291,2031.17174010996,206.813831418944,2237.98557152891,2534.88011907486,355.027023103993,2889.90714217885,2412.76595450987,206.729919426026,2619.49587393589,14700.6371446605,26,26,26,25.9999999999999,25.9999999999999,54.0717840158416,26
 06/02  17:00:00,31.2666666666666,451.583333333333,2,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2787.17289937559,172.781987187132,2959.95488656272,2226.78659410347,0,2226.78659410347,1573.51896006048,51.9643492801272,1625.48330934061,1858.1062718314,92.379640464142,1950.48591229554,2190.29603251053,51.9631170923487,2242.25914960288,11004.9698519052,26,25.9999999999999,25.9999999999999,25.9999999999999,26,48.3830187127284,25.9999999999999
 06/02  18:00:00,30.05,487.25,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,1526.09272585156,1526.09272585156,0,960.017978264727,960.017978264727,0,701.959365309487,701.959365309487,0,1015.88022695971,1015.88022695971,0.42163279875356,756.796869328364,757.218502127117,4961.1687985126,27.6910555478504,27.4813531314574,27.8656640569784,27.4732120509473,28.808838045714,42.3310399804569,27.7663186882696
 06/02  19:00:00,28.1916666666666,183.166666666666,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.579254570885,28.0884720231487,28.6624997510303,28.1597965586831,29.9553786062342,34.7082170431851,28.5693693138791
 06/02  20:00:00,26.3499999999999,10.7777777777777,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.666309927784,28.0006852000526,28.6123968502053,28.1164701746258,29.5794545364482,28.1175493320095,28.5096671934978
 06/02  21:00:00,24.3166666666666,0,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6568862233895,27.8104428513208,28.4369118460967,27.9185668107569,29.1172281750562,23.182780501179,28.336799392915
 06/02  22:00:00,22.0583333333333,0,2,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5888228019724,27.5802260600162,28.2017713939858,27.6821467498818,28.7214430224561,20.1491763906293,28.1302352035176
 06/02  23:00:00,19.8166666666666,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4720833256136,27.2933007299261,27.890215106741,27.3901144069322,28.3067701224996,17.4897164261638,27.8719424052412
 06/02  24:00:00,18.375,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6616512787042,27.3759744181843,27.9661566714706,27.4735415444087,28.3342404875731,15.0180522512603,27.9779261182788
 06/03  01:00:00,17.4166666666666,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6747784764031,27.2939558999025,27.8671813051403,27.3908045031969,28.1967859555725,13.4355695557904,27.9140742889465
 06/03  02:00:00,16.475,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.649436918219,27.1774693783091,27.7286821972678,27.2728361189124,28.0320384432948,12.2723766928899,27.8146926931795
 06/03  03:00:00,15.4583333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.618303423836,27.0574910109069,27.5863586889405,27.1519752128086,27.8684631237787,11.2550495692294,27.7118491160171
 06/03  04:00:00,14.3583333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5834730971311,26.9309989112865,27.4350586079873,27.0234376470188,27.6991793001698,10.3064662643019,27.6028402078547
 06/03  05:00:00,13.2583333333333,20.9166666666666,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5570807622154,26.8143113118675,27.3085517377571,26.90772103177,27.5460792708251,9.21631124233902,27.5067185007812
 06/03  06:00:00,14.2,288.416666666666,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,532.582613910058,686.242866990149,1218.8254809002,103.484840256614,535.895020751972,639.379861008587,73.5678983178546,431.697138703636,505.265037021491,106.108844749648,564.845479793555,670.954324543203,65.7202285404169,319.360193047423,385.08042158784,3419.50512506132,27.9875652384981,26.5740650180427,27.6459208825536,26.893073853781,27.4381892595051,9.59647809254735,27.313612313474
 06/03  07:00:00,16.5999999999999,601.75,3,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2737.45027937087,1491.17935259414,4228.62963196501,231.171930777624,409.275379197181,640.447309974806,1620.57725173403,628.924798792096,2249.50205052613,940.228236711245,558.602570178136,1498.83080688938,873.089578684994,476.047035355659,1349.13661404065,9966.54641339598,25.9852923329167,25.7714923164094,25.9927887970965,25.983174318043,25.9815245922038,14.5282886640815,25.9378608699209
 06/03  08:00:00,19,763.166666666666,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3189.28365838664,539.952412675911,3729.23607106255,1327.74669792745,233.691726012874,1561.43842394032,2142.24964054797,231.554288630879,2373.80392917885,1550.25155706709,392.430712593049,1942.68226966014,1149.77282778026,231.554181107102,1381.32700888736,10988.4877027292,25.9999999999999,25.9999364598147,25.9999999999999,26,25.9999999999999,24.3793381093094,25.9999858974388
 06/03  09:00:00,21.6333333333333,844.333333333333,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3175.62002143308,539.952266203806,3715.57228763689,1492.74228448845,232.239952553432,1724.98223704188,2277.796431343,230.90885197561,2508.70528331861,1661.23787672215,391.462351672923,2052.70022839508,1196.00659169601,230.909239689936,1426.91583138595,11428.8758677784,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,34.8134024541919,25.9999999999999
 06/03  10:00:00,24.375,890.833333333333,3,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3202.06062397889,539.951854317471,3742.01247829636,1668.76295073551,236.817013680723,1905.57996441623,1981.30112201493,0,1981.30112201493,1790.88446708374,388.88891437165,2179.77338145539,1271.07782481958,229.192951556562,1500.27077637614,11308.9377225591,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,44.2349817769493,25.9999999999999
 06/03  11:00:00,27.1333333333333,910.416666666666,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3236.6270093826,539.951928092573,3776.57893747517,1862.84796354907,237.359184188705,2100.20714773778,1957.1543590268,227.206986245317,2184.36134527212,1932.56836772683,385.909704062575,2318.47807178941,1357.22250096549,227.207065024454,1584.42956598994,11964.0550682644,26,26,25.9999999999999,25.9999999999999,25.9999999999999,51.9502562244319,26
 06/03  12:00:00,28.65,898.666666666666,3,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,3028.35333867372,323.927924494761,3352.28126316848,2023.04790334042,0,2023.04790334042,1678.57714949821,0,1678.57714949821,1883.34961101007,215.545376759284,2098.89498776935,1326.16792295378,125.594177477145,1451.76210043092,10604.5634042074,26,25.9999999999999,25.9999999999999,25.9999999999999,26,57.182775779181,25.9999999999999
 06/03  13:00:00,29.1916666666666,820.083333333333,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3267.26527280419,533.338241263419,3800.60351406761,2140.41663295664,186.823826827372,2327.24045978401,1837.11222894404,213.023617601805,2050.13584654585,2144.15948548788,364.562658563944,2508.72214405182,1478.32869589183,213.217407632865,1691.5461035247,12378.248067974,26,25.9999999999999,26,26,25.9999999999999,58.5601525200423,26
 06/03  14:00:00,29.75,564.333333333333,3,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3272.24186787658,533.736134718735,3805.97800259532,2274.12057406777,193.618327769835,2467.73890183761,1644.52127713354,0,1644.52127713354,2249.83451509809,354.446421562986,2604.28093666108,1556.29042641119,206.474208116519,1762.76463452771,12285.2837527553,26,26,26,25.9999999999999,25.9999999999999,56.7493737712855,26
 06/03  15:00:00,29.0083333333333,387.666666666666,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3248.72883286261,539.92971368724,3788.65854654985,2303.33907077915,188.393881731183,2491.73295251034,1781.35022017995,200.672829819499,1982.02304999945,2275.32471597003,346.10957121807,2621.4342871881,1727.39107439265,200.673323818081,1928.06439821073,12811.9132344585,26,26,25.9999999999999,26,25.9999999999999,52.0838885837989,26
 06/03  16:00:00,27.3666666666666,254.583333333333,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3199.82673482504,545.51735453284,3745.34408935789,2279.22515642759,189.374903862536,2468.60006029013,1733.35417732846,194.879857249251,1928.23403457771,2261.54529850406,337.75521251418,2599.30051101824,1891.82987687662,194.914160671053,2086.74403754767,12828.2227327916,26,26,25.9999999999999,25.9999999999999,25.9999999999999,46.4513492087306,26
 06/03  17:00:00,25.7083333333333,234.666666666666,3,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2308.80353916383,172.801891101841,2481.60543026567,1538.93653361481,0,1538.93653361481,1275.50451359868,18.3015652292666,1293.80607882795,1561.40545101031,41.8823305958287,1603.28778160614,1579.18094570051,18.3029649800402,1597.48391068055,8515.11973499512,25.9999999999999,26,25.9999999999999,25.9999999999999,25.9999999999999,41.5516138973254,25.9999999999999
